Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
groomer,ɡɹumɚ,1,grum3r
grooming,ɡɹumɪŋ,1,grum1N
groove,ɡɹuv,1,gruv
groovy,ɡɹuvi,1,gruvi
grope,ɡɹoʊp,1,groUp
gross,ɡɹoʊs,1,groUs
grossly,ɡɹoʊsli,1,groUsli
grotesque,ɡɹoʊtɛsk,1,groUtEsk
grotesquely,ɡɹoʊtɛskli,1,groUtEskli
grotto,ɡɹɑtoʊ,1,gratoU
grouch,ɡɹaʊtʃ,1,graUtS
grouchy,ɡɹaʊtʃi,1,graUtSi
ground,ɡɹaʊnd,1,graUnd
groundbreaking,ɡɹaʊndbɹeɪkɪŋ,1,graUndbre1k1N
grounded,ɡɹaʊndɪd,1,graUnd1d
grounder,ɡɹaʊndɚ,1,graUnd3r
groundhog,ɡɹaʊndhɑɡ,1,graUndhag
grounding,ɡɹaʊndɪŋ,1,graUnd1N
groundless,ɡɹaʊndləs,1,graUndles
grounds,,0,
groundskeeper,,0,
groundswell,ɡɹaʊndswɛl,1,graUndswEl
groundwater,,0,
groundwork,ɡɹaʊndwɝk,1,graUndw3rk
group,ɡɹup,1,grup
grouper,,0,
groupie,ɡɹupi,1,grupi
grouping,ɡɹupɪŋ,1,grup1N
grouse,ɡɹaʊs,1,graUs
grout,ɡɹaʊt,1,graUt
grove,ɡɹoʊv,1,groUv
grovel,ɡɹɑvəl,1,gravel
groveling,,0,
grow,ɡɹoʊ,1,groU
grower,ɡɹoʊɚ,1,groU3r
growing,ɡɹoʊɪŋ,1,groU1N
growl,ɡɹaʊl,1,graUl
growling,,0,
grown,ɡɹoʊn,1,groUn
growth,ɡɹoʊθ,1,groUT
grub,ɡɹʌb,1,gr^b
grubby,ɡɹʌbi,1,gr^bi
grudge,ɡɹʌdʒ,1,gr^dZ
grudging,ɡɹʌdʒɪŋ,1,gr^dZ1N
gruel,,0,
grueling,,0,
gruesome,ɡɹusəm,1,grusem
gruff,ɡɹʌf,1,gr^f
grumble,ɡɹʌmbəl,1,gr^mbel
grump,ɡɹʌmp,1,gr^mp
grumpy,ɡɹʌmpi,1,gr^mpi
grunge,ɡɹʌndʒ,1,gr^ndZ
grungy,ɡɹʌndʒi,1,gr^ndZi
grunion,ɡɹʌnjən,1,gr^njen
grunt,ɡɹʌnt,1,gr^nt
guacamole,ɡwɑkəmoʊli,2,gwakemoUli
guano,ɡwɑnoʊ,1,gwanoU
guarantee,ɡɛɹənti,1,gErenti
guarantor,ɡɛɹəntɔɹ,1,gErentcr
guard,ɡɑɹd,1,gard
guarded,,0,
guardian,ɡɑɹdiən,1,gardien
guardianship,ɡɑɹdiənʃɪp,1,gardienS1p
guardsman,,0,
guava,ɡwɑvə,1,gwave
gubernatorial,ɡubɚnətɔɹiəl,1,gub3rnetcriel
guernsey,,0,
guerrilla,,0,
guess,ɡɛs,1,gEs
guesstimate,,0,
guesswork,ɡɛswɝk,1,gEsw3rk
guest,ɡɛst,1,gEst
guesthouse,ɡɛsthaʊs,1,gEsthaUs
guff,ɡʌf,1,g^f
guffaw,ɡəfɔ,2,gefc
guidance,ɡaɪdəns,1,ga1dens
guide,ɡaɪd,1,ga1d
guidebook,ɡaɪdbʊk,1,ga1dbUk
guideline,ɡaɪdlaɪn,1,ga1dla1n
guidepost,ɡaɪdpoʊst,1,ga1dpoUst
guild,ɡɪld,1,g1ld
guilder,ɡɪldɚ,1,g1ld3r
guile,ɡaɪl,1,ga1l
guileless,ɡaɪlləs,1,ga1lles
guillotine,ɡɪlətin,1,g1letin
guilt,ɡɪlt,1,g1lt
guiltless,,0,
guilty,ɡɪlti,1,g1lti
guinea,ɡɪni,1,g1ni
guise,ɡaɪz,1,ga1z
guitar,ɡɪtɑɹ,1,g1tar
guitarist,ɡɪtɑɹɪst,1,g1tar1st
gulch,ɡʌltʃ,1,g^ltS
gulf,ɡʌlf,1,g^lf
gull,ɡʌl,1,g^l
gullet,ɡʌlət,1,g^let
gullibility,,0,
gullible,ɡʌləbəl,1,g^lebel
gully,ɡʌli,1,g^li
gulp,ɡʌlp,1,g^lp
gum,ɡʌm,1,g^m
gumbo,ɡʌmboʊ,1,g^mboU
gummed,ɡʌmd,1,g^md
gummy,ɡʌmi,1,g^mi
gumption,ɡʌmpʃən,1,g^mpSen
gumshoe,ɡʌmʃu,1,g^mSu
gun,ɡʌn,1,g^n
gunboat,ɡʌnboʊt,1,g^nboUt
gunfight,ɡʌnfaɪt,1,g^nfa1t
gunfighter,ɡʌnfaɪtɚ,1,g^nfa1t3r
gunfire,,0,
gunman,ɡʌnmən,1,g^nmen
gunner,ɡʌnɚ,1,g^n3r
gunnery,ɡʌnɚi,1,g^n3ri
gunnysack,ɡʌnisæk,3,g^nis@k
gunpowder,ɡʌnpaʊdɚ,1,g^npaUd3r
gunship,ɡʌnʃɪp,1,g^nS1p
gunshot,ɡʌnʃɑt,1,g^nSat
gunslinger,ɡʌnslɪŋɚ,1,g^nsl1N3r
guppy,ɡʌpi,1,g^pi
gurgle,ɡɝɡəl,1,g3rgel
gurney,ɡɝni,1,g3rni
guru,ɡuɹu,4,guru
gush,ɡʌʃ,1,g^S
gusher,ɡʌʃɚ,1,g^S3r
gushing,ɡʌʃɪŋ,1,g^S1N
gust,ɡʌst,1,g^st
gusto,ɡʌstoʊ,1,g^stoU
gusty,ɡʌsti,1,g^sti
gut,ɡʌt,1,g^t
gutless,,0,
guts,ɡʌts,1,g^ts
gutsy,ɡʌtsi,1,g^tsi
gutted,ɡʌtɪd,1,g^t1d
gutter,ɡʌtɚ,1,g^t3r
guttering,ɡʌtɚɪŋ,1,g^t3r1N
guttural,ɡʌtɚəl,1,g^t3rel
guy,ɡaɪ,1,ga1
guzzle,ɡʌzəl,1,g^zel
guzzler,,0,
gym,dʒɪm,1,dZ1m
gymnasium,dʒɪmneɪziəm,1,dZ1mne1ziem
gymnast,,0,
gymnastic,dʒɪmnæstɪk,1,dZ1mn@st1k
gymnastics,dʒɪmnæstɪks,1,dZ1mn@st1ks
gynecological,ɡaɪnəkəlɑdʒɪkəl,1,ga1nekeladZ1kel
gynecologist,,0,
gynecology,ɡaɪnəkɑlədʒi,1,ga1nekaledZi
gyp,dʒɪp,1,dZ1p
gypsum,dʒɪpsəm,1,dZ1psem
gypsy,dʒɪpsi,1,dZ1psi
gyrate,dʒaɪɹeɪt,1,dZa1re1t
gyration,dʒaɪɹeɪʃən,1,dZa1re1Sen
gyroscope,dʒaɪɹəskoʊp,1,dZa1reskoUp
ha,hɑ,1,ha
haberdashery,hæbɚdæʃɚi,1,h@b3rd@S3ri
habit,,0,
habitable,,0,
habitat,hæbətæt,1,h@bet@t
habitation,hæbəteɪʃən,1,h@bete1Sen
habitual,həbɪtʃuəl,1,heb1tSuel
habitually,,0,
hack,hæk,1,h@k
hacker,hækɚ,1,h@k3r
hacking,hækɪŋ,1,h@k1N
hackles,hækəlz,1,h@kelz
hackneyed,hæknid,1,h@knid
hacksaw,hæksɔ,2,h@ksc
had,hæd,2,h@d
haddock,hædək,1,h@dek
haft,hæft,1,h@ft
hag,hæɡ,1,h@g
haggard,hæɡɚd,1,h@g3rd
haggle,hæɡəl,1,h@gel
hah,hɑ,1,ha
haiku,haɪku,1,ha1ku
hail,heɪl,1,he1l
hailstone,heɪlstoʊn,1,he1lstoUn
hailstorm,heɪlstɔɹm,1,he1lstcrm
hair,hɛɹ,1,hEr
haircut,,0,
hairdo,hɛɹdu,1,hErdu
hairdresser,hɛɹdɹɛsɚ,1,hErdrEs3r
hairdressing,hɛɹdɹɛsɪŋ,1,hErdrEs1N
hairless,hɛɹləs,1,hErles
hairline,hɛɹlaɪn,1,hErla1n
hairstyle,hɛɹstaɪl,1,hErsta1l
hairy,hɛɹi,1,hEri
hajj,hædʒ,1,h@dZ
hake,heɪk,1,he1k
half,hæf,1,h@f
halfback,hæfbæk,1,h@fb@k
halftime,hæftaɪm,1,h@fta1m
halfway,hæfweɪ,1,h@fwe1
halibut,hæləbət,2,h@lebet
hall,hɔl,5,hcl
hallelujah,hæləlujə,3,h@leluje
hallmark,hɑlmɑɹk,1,halmark
hallow,hæloʊ,1,h@loU
hallowed,hæloʊd,1,h@loUd
hallucinate,həlusəneɪt,1,helusene1t
hallucination,həlusəneɪʃən,1,helusene1Sen
hallucinatory,,0,
hallucinogenic,,0,
hallway,hɔlweɪ,2,hclwe1
halo,heɪloʊ,1,he1loU
halogen,hælədʒən,2,h@ledZen
halt,hɔlt,2,hclt
halter,,0,
halting,hɔltɪŋ,2,hclt1N
haltingly,,0,
halve,hæv,1,h@v
halves,hævz,1,h@vz
ham,hæm,1,h@m
hamburger,hæmbɝɡɚ,1,h@mb3rg3r
hamlet,hæmlət,1,h@mlet
hammer,hæmɚ,1,h@m3r
hammered,hæmɚd,1,h@m3rd
hammering,hæmɚɪŋ,1,h@m3r1N
hammerlock,hæmɚlɑk,1,h@m3rlak
hammock,hæmək,1,h@mek
hamper,hæmpɚ,1,h@mp3r
hamster,hæmstɚ,1,h@mst3r
hamstring,hæmstɹɪŋ,1,h@mstr1N
hand,hænd,1,h@nd
handbag,hændbæɡ,1,h@ndb@g
handball,,0,
handbill,hændbɪl,1,h@ndb1l
handbook,hændbʊk,1,h@ndbUk
handcraft,hændkɹæft,1,h@ndkr@ft
handcrafted,hændkɹæftɪd,1,h@ndkr@ft1d
handcuff,,0,
handcuffs,,0,
handedness,,0,
handful,hændfʊl,1,h@ndfUl
handgun,,0,
handheld,hændhɛld,1,h@ndhEld
handhold,hændhoʊld,1,h@ndhoUld
handicap,hændikæp,4,h@ndik@p
handicapped,,0,
handicraft,hændikɹæft,1,h@ndikr@ft
handily,hændəli,1,h@ndeli
handiwork,hændiwɝk,1,h@ndiw3rk
handkerchief,,0,
handle,hændəl,1,h@ndel
handlebar,hændəlbɑɹ,1,h@ndelbar
handlebars,hændəlbɑɹz,1,h@ndelbarz
handler,hændlɚ,1,h@ndl3r
handling,hændlɪŋ,1,h@ndl1N
handmade,hændmeɪd,1,h@ndme1d
handout,hændaʊt,1,h@ndaUt
handover,hændoʊvɚ,1,h@ndoUv3r
handpicked,hændpɪkt,1,h@ndp1kt
handrail,hændɹeɪl,1,h@ndre1l
handsaw,,0,
handset,hændsɛt,1,h@ndsEt
handshake,hændʃeɪk,1,h@ndSe1k
handsome,hænsəm,1,h@nsem
handsomely,hænsəmli,1,h@nsemli
handstand,hændstænd,1,h@ndst@nd
handwriting,hændɹaɪtɪŋ,1,h@ndra1t1N
handwritten,hændɹɪtən,1,h@ndr1ten
handy,hændi,1,h@ndi
handyman,hændimæn,1,h@ndim@n
hang,hæŋ,1,h@N
hangar,hæŋɚ,1,h@N3r
hanger,hæŋɚ,1,h@N3r
hanging,hæŋɪŋ,1,h@N1N
hangman,hæŋmən,1,h@Nmen
hangout,hæŋaʊt,1,h@NaUt
hangover,hæŋoʊvɚ,1,h@NoUv3r
hank,hæŋk,1,h@Nk
hanker,,0,
hankering,hæŋkɚɪŋ,1,h@Nk3r1N
hanky,hæŋki,1,h@Nki
haphazard,hæphæzɚd,1,h@ph@z3rd
haphazardly,,0,
hapless,hæpləs,1,h@ples
happen,hæpən,1,h@pen
happening,hæpənɪŋ,1,h@pen1N
happenstance,hæpənstæns,1,h@penst@ns
happily,hæpəli,1,h@peli
happiness,hæpinəs,1,h@pines
happy,hæpi,1,h@pi
harangue,,0,
harass,,0,
harassed,,0,
harasser,,0,
harassment,,0,
harbinger,hɑɹbɪndʒɚ,1,harb1ndZ3r
harbor,hɑɹbɚ,1,harb3r
harbour,hɑɹbɚ,1,harb3r
hard,hɑɹd,1,hard
hardback,hɑɹdbæk,1,hardb@k
hardball,,0,
hardcore,hɑɹdkɔɹ,1,hardkcr
hardcover,,0,
harden,hɑɹdən,1,harden
hardened,hɑɹdənd,1,hardend
hardening,hɑɹdənɪŋ,1,harden1N
hardheaded,hɑɹdhɛdɪd,1,hardhEd1d
hardly,hɑɹdli,1,hardli
hardness,hɑɹdnəs,1,hardnes
hardscrabble,hɑɹdskɹæbəl,1,hardskr@bel
hardship,hɑɹdʃɪp,1,hardS1p
hardware,hɑɹdwɛɹ,1,hardwEr
hardwired,hɑɹdwaɪɚd,1,hardwa13rd
hardwood,hɑɹdwʊd,1,hardwUd
hardworking,,0,
hardy,hɑɹdi,1,hardi
hare,hɛɹ,1,hEr
harebrained,hɛɹbɹeɪnd,1,hErbre1nd
harem,hɛɹəm,1,hErem
hark,hɑɹk,1,hark
harlot,hɑɹlət,1,harlet
harm,hɑɹm,1,harm
harmful,hɑɹmfəl,1,harmfel
harmless,hɑɹmləs,1,harmles
harmlessly,hɑɹmləsli,1,harmlesli
harmonic,hɑɹmɑnɪk,1,harman1k
harmonica,hɑɹmɑnɪkə,1,harman1ke
harmonious,hɑɹmoʊniəs,1,harmoUnies
harmoniously,hɑɹmoʊniəsli,1,harmoUniesli
harmonium,hɑɹmoʊniəm,1,harmoUniem
harmonize,hɑɹmənaɪz,1,harmena1z
harmony,hɑɹməni,1,harmeni
harness,hɑɹnəs,1,harnes
harp,hɑɹp,1,harp
harper,hɑɹpɚ,1,harp3r
harpist,hɑɹpɪst,1,harp1st
harpoon,hɑɹpun,1,harpun
harpsichord,,0,
harried,hɛɹid,1,hErid
harrow,,0,
harrowing,hɛɹoʊɪŋ,1,hEroU1N
harry,hɛɹi,1,hEri
harsh,hɑɹʃ,1,harS
harshly,hɑɹʃli,1,harSli
harshness,hɑɹʃnəs,1,harSnes
hart,hɑɹt,1,hart
harvest,hɑɹvəst,1,harvest
harvester,hɑɹvəstɚ,1,harvest3r
harvesting,hɑɹvəstɪŋ,1,harvest1N
has,hæz,2,h@z
hash,hæʃ,1,h@S
hashish,hæʃiʃ,1,h@SiS
hassle,hæsəl,1,h@sel
hast,hæst,1,h@st
haste,heɪst,1,he1st
hasten,heɪsən,1,he1sen
hastily,heɪstəli,1,he1steli
hasty,heɪsti,1,he1sti
hat,hæt,1,h@t
hatch,hætʃ,1,h@tS
hatchback,hætʃbæk,1,h@tSb@k
hatchery,hætʃɚi,1,h@tS3ri
hatchet,,0,
hate,heɪt,1,he1t
hated,,0,
hateful,heɪtfəl,1,he1tfel
hater,heɪtɚ,1,he1t3r
hath,hæθ,1,h@T
hatred,,0,
hatter,hætɚ,1,h@t3r
haughty,hɔti,2,hcti
haul,hɔl,4,hcl
hauler,,0,
haunt,hɔnt,3,hcnt
haunted,,0,
haunting,hɔntɪŋ,2,hcnt1N
hauntingly,,0,
have,hæv,2,h@v
haven,heɪvən,1,he1ven
havoc,hævək,1,h@vek
hawk,hɔk,3,hck
hawker,,0,
hawthorn,,0,
hay,heɪ,1,he1
haystack,heɪstæk,1,he1st@k
hazard,hæzɚd,1,h@z3rd
hazardous,hæzɚdəs,1,h@z3rdes
haze,heɪz,1,he1z
hazel,heɪzəl,1,he1zel
hazelnut,,0,
hazing,heɪzɪŋ,1,he1z1N
hazy,heɪzi,1,he1zi
he,hi,2,hi
head,hɛd,1,hEd
headache,hɛdeɪk,1,hEde1k
headband,hɛdbænd,1,hEdb@nd
headboard,hɛdbɔɹd,1,hEdbcrd
headcheese,hɛdtʃiz,1,hEdtSiz
headcount,hɛdkaʊnt,1,hEdkaUnt
headdress,,0,
headed,,0,
header,hɛdɚ,1,hEd3r
headfirst,,0,
headgear,hɛdɡɪɹ,1,hEdg1r
headhunter,,0,
heading,hɛdɪŋ,1,hEd1N
headless,hɛdləs,1,hEdles
headlight,hɛdlaɪt,1,hEdla1t
headline,hɛdlaɪn,1,hEdla1n
headliner,hɛdlaɪnɚ,1,hEdla1n3r
headlong,hɛdlɔŋ,3,hEdlcN
headman,,0,
headmaster,hɛdmæstɚ,1,hEdm@st3r
headmistress,hɛdmɪstɹəs,1,hEdm1stres
headphone,hɛdfoʊn,1,hEdfoUn
headphones,hɛdfoʊnz,1,hEdfoUnz
headquarter,hɛdkwɔɹtɚ,1,hEdkwcrt3r
headquarters,hɛdkwɔɹtɚz,1,hEdkwcrt3rz
headrest,hɛdɹɛst,1,hEdrEst
headroom,hɛdɹum,1,hEdrum
heads,hɛdz,1,hEdz
headset,hɛdsɛt,1,hEdsEt
headstone,hɛdstoʊn,1,hEdstoUn
headstrong,hɛdstɹɔŋ,2,hEdstrcN
headwater,,0,
headwaters,,0,
headwind,hɛdwɪnd,1,hEdw1nd
heady,hɛdi,1,hEdi
heal,hil,1,hil
healer,,0,
healing,hilɪŋ,1,hil1N
health,hɛlθ,1,hElT
healthcare,,0,
healthful,hɛlθfəl,1,hElTfel
healthy,hɛlθi,1,hElTi
heap,hip,1,hip
heaped,hipt,1,hipt
heaping,hipɪŋ,1,hip1N
heaps,hips,1,hips
hear,,0,
hearer,,0,
hearing,,0,
hearsay,,0,
hearse,hɝs,1,h3rs
heart,hɑɹt,1,hart
heartache,hɑɹteɪk,1,harte1k
heartbeat,hɑɹtbit,1,hartbit
heartbreak,hɑɹtbɹeɪk,1,hartbre1k
heartbreaking,hɑɹtbɹeɪkɪŋ,1,hartbre1k1N
heartbroken,hɑɹtbɹoʊkən,1,hartbroUken
heartburn,hɑɹtbɝn,1,hartb3rn
heartened,hɑɹtənd,1,hartend
heartening,hɑɹtənɪŋ,1,harten1N
heartfelt,hɑɹtfɛlt,1,hartfElt
hearth,hɑɹθ,1,harT
heartily,hɑɹtəli,1,harteli
heartland,hɑɹtlænd,1,hartl@nd
heartless,hɑɹtləs,1,hartles
hearts,hɑɹts,1,harts
heartthrob,hɑɹtθɹɑb,1,hartTrab
heartwarming,hɑɹtwɔɹmɪŋ,1,hartwcrm1N
hearty,hɑɹti,1,harti
heat,hit,1,hit
heated,,0,
heatedly,hitɪdli,1,hit1dli
heater,hitɚ,1,hit3r
heath,hiθ,1,hiT
heathen,hiðən,1,hiDen
heather,hɛðɚ,1,hED3r
heating,hitɪŋ,1,hit1N
heave,hiv,1,hiv
heaven,hɛvən,1,hEven
heavenly,hɛvənli,1,hEvenli
heavens,hɛvənz,1,hEvenz
heavily,hɛvəli,1,hEveli
heaving,hivɪŋ,1,hiv1N
heavy,hɛvi,1,hEvi
heavyset,hɛvisɛt,1,hEvisEt
heavyweight,hɛviweɪt,1,hEviwe1t
heck,hɛk,1,hEk
heckle,hɛkəl,1,hEkel
heckler,hɛklɚ,1,hEkl3r
hectare,,0,
hectic,hɛktɪk,1,hEkt1k
hector,hɛktɚ,1,hEkt3r
hedge,hɛdʒ,1,hEdZ
hedgehog,hɛdʒhɑɡ,1,hEdZhag
hedging,hɛdʒɪŋ,1,hEdZ1N
hedonism,hidənɪzəm,1,hiden1zem
hedonistic,hidənɪstɪk,1,hiden1st1k
heed,hid,1,hid
heel,hil,1,hil
heft,hɛft,1,hEft
hefty,hɛfti,1,hEfti
hegemonic,,0,
hegemony,,0,
heifer,,0,
height,haɪt,1,ha1t
heighten,haɪtən,1,ha1ten
heights,,0,
heinous,heɪnəs,1,he1nes
heir,ɛɹ,1,Er
heiress,,0,
heirloom,ɛɹlum,1,Erlum
heist,haɪst,1,ha1st
held,hɛld,1,hEld
helical,,0,
helicopter,,0,
heliotrope,hiliətɹoʊp,1,hilietroUp
helium,hiliəm,1,hiliem
helix,hilɪks,1,hil1ks
hell,hɛl,1,hEl
hellfire,hɛlfaɪɹ,1,hElfa1r
hellish,hɛlɪʃ,1,hEl1S
hello,,0,
helluva,,0,
helm,hɛlm,1,hElm
helmet,hɛlmət,1,hElmet
helmeted,hɛlmətɪd,1,hElmet1d
helmsman,,0,
help,hɛlp,1,hElp
helper,hɛlpɚ,1,hElp3r
helpful,hɛlpfəl,1,hElpfel
helpfully,hɛlpfəli,1,hElpfeli
helping,hɛlpɪŋ,1,hElp1N
helpless,hɛlpləs,1,hElples
helplessly,hɛlpləsli,1,hElplesli
helplessness,hɛlpləsnəs,1,hElplesnes
hem,hɛm,1,hEm
hematite,,0,
hematology,,0,
hemisphere,,0,
hemline,hɛmlaɪn,1,hEmla1n
hemlock,hɛmlɑk,1,hEmlak
hemodynamic,,0,
hemoglobin,himəɡloʊbən,2,himegloUben
hemophilia,,0,
hemorrhage,hɛmɚɪdʒ,1,hEm3r1dZ
hemorrhagic,,0,
hemorrhoids,hɛmɚɔɪdz,1,hEm3rc1dz
hemp,hɛmp,1,hEmp
hen,hɛn,1,hEn
hence,hɛns,1,hEns
henceforth,hɛnsfɔɹθ,2,hEnsfcrT
henchman,hɛntʃmən,1,hEntSmen
henna,hɛnə,1,hEne
henpecked,hɛnpɛkt,1,hEnpEkt
heparin,,0,
hepatic,,0,
hepatitis,hɛpətaɪtəs,1,hEpeta1tes
her,hɝ,2,h3r
herald,hɛɹəld,1,hEreld
heraldry,hɛɹəldɹi,1,hEreldri
herb,ɝb,1,3rb
herbaceous,,0,
herbal,ɝbəl,1,3rbel
herbalist,ɝbəlɪst,1,3rbel1st
herbarium,,0,
herbivore,,0,
herbivorous,,0,
herculean,,0,
herd,hɝd,1,h3rd
herder,,0,
here,,0,
hereabout,hɪɹəbaʊt,1,h1rebaUt
hereabouts,hɪɹəbaʊts,1,h1rebaUts
hereafter,hɪɹæftɚ,1,h1r@ft3r
hereby,hɪɹbaɪ,1,h1rba1
hereditary,,0,
heredity,,0,
herein,,0,
heresy,hɛɹəsi,1,hEresi
heretic,hɛɹətɪk,1,hEret1k
heretical,,0,
heretofore,,0,
herewith,,0,
heritage,,0,
hermaphrodite,hɝmæfɹədaɪt,1,h3rm@freda1t
hermetically,,0,
hermit,,0,
hermitage,,0,
hernia,hɝniə,1,h3rnie
hero,hɪɹoʊ,1,h1roU
heroic,hɪɹoʊɪk,1,h1roU1k
heroically,,0,
heroics,hɪɹoʊɪks,1,h1roU1ks
heroin,,0,
heroine,,0,
heroism,hɛɹoʊɪzəm,1,hEroU1zem
heron,hɛɹən,1,hEren
herpes,hɝpiz,1,h3rpiz
herring,hɛɹɪŋ,1,hEr1N
hers,hɝz,1,h3rz
herself,hɝsɛlf,1,h3rsElf
hertz,,0,
hesitancy,,0,
hesitant,,0,
hesitantly,,0,
hesitate,hɛzəteɪt,1,hEzete1t
hesitation,hɛzəteɪʃən,1,hEzete1Sen
hessian,,0,
heterodoxy,hɛtɚədɑksi,1,hEt3redaksi
heterogeneous,,0,
heterosexual,,0,
heterosexuality,,0,
hew,hju,1,hju
hex,hɛks,1,hEks
hexagon,hɛksəɡɑn,1,hEksegan
hexagonal,hɛksæɡənəl,1,hEks@genel
hey,heɪ,1,he1
heyday,heɪdeɪ,1,he1de1
hi,haɪ,1,ha1
hiatus,haɪeɪtəs,1,ha1e1tes
hibachi,,0,
hibernate,haɪbɚneɪt,1,ha1b3rne1t
hibernation,haɪbɚneɪʃən,1,ha1b3rne1Sen
hiccup,,0,
hick,hɪk,1,h1k
hickey,hɪki,1,h1ki
hickory,hɪkɚi,1,h1k3ri
hidden,hɪdən,1,h1den
hide,haɪd,1,ha1d
hideaway,haɪdəweɪ,1,ha1dewe1
hidebound,haɪdbaʊnd,1,ha1dbaUnd
hideous,hɪdiəs,1,h1dies
hideously,hɪdiəsli,1,h1diesli
hideout,haɪdaʊt,1,ha1daUt
hiding,haɪdɪŋ,1,ha1d1N
hierarchical,,0,
hierarchy,,0,
hieroglyph,haɪɹoʊɡlɪf,1,ha1roUgl1f
hieroglyphic,,0,
hieroglyphics,,0,
high,haɪ,1,ha1
highbrow,haɪbɹaʊ,1,ha1braU
higher,haɪɚ,1,ha13r
highfalutin,haɪfəlutɪn,1,ha1felut1n
highflier,haɪflaɪɚ,1,ha1fla13r
highland,haɪlənd,1,ha1lend
highlands,haɪləndz,1,ha1lendz
highlight,haɪlaɪt,1,ha1la1t
highly,haɪli,1,ha1li
highway,haɪweɪ,1,ha1we1
hijack,haɪdʒæk,1,ha1dZ@k
hijacker,haɪdʒækɚ,1,ha1dZ@k3r
hijacking,haɪdʒækɪŋ,1,ha1dZ@k1N
hike,haɪk,1,ha1k
hiker,haɪkɚ,1,ha1k3r
hiking,haɪkɪŋ,1,ha1k1N
hilarious,hɪlɛɹiəs,1,h1lEries
hilariously,hɪlɛɹiəsli,1,h1lEriesli
hilarity,hɪlɛɹəti,1,h1lEreti
hill,hɪl,1,h1l
hillbilly,hɪlbɪli,1,h1lb1li
hillside,hɪlsaɪd,1,h1lsa1d
hilltop,hɪltɑp,1,h1ltap
hilly,hɪli,1,h1li
hilt,hɪlt,1,h1lt
him,hɪm,2,h1m
himself,hɪmsɛlf,1,h1msElf
hind,haɪnd,1,ha1nd
hinder,hɪndɚ,1,h1nd3r
hindquarters,haɪndkwɔɹtɚz,1,ha1ndkwcrt3rz
hindrance,hɪndɹəns,1,h1ndrens
hindsight,haɪndsaɪt,1,ha1ndsa1t
hinge,hɪndʒ,1,h1ndZ
hinged,hɪndʒd,1,h1ndZd
hint,hɪnt,1,h1nt
hinterland,hɪntɚlænd,1,h1nt3rl@nd
hip,hɪp,1,h1p
hippie,hɪpi,1,h1pi
hippocampus,,0,
hippopotamus,hɪpəpɑtəməs,1,h1pepatemes
hipster,hɪpstɚ,1,h1pst3r
hire,,0,
hiring,haɪɹɪŋ,1,ha1r1N
hirsute,hɝsut,1,h3rsut
his,hɪz,2,h1z
hiss,hɪs,1,h1s
histamine,hɪstəmin,1,h1stemin
histology,hɪstɑlədʒi,1,h1staledZi
historian,hɪstɔɹiən,1,h1stcrien
historic,hɪstɔɹɪk,1,h1stcr1k
historical,hɪstɔɹɪkəl,1,h1stcr1kel
historically,hɪstɔɹɪkəli,1,h1stcr1keli
historiography,,0,
history,hɪstɚi,1,h1st3ri
histrionic,hɪstɹiɑnɪk,1,h1strian1k
histrionics,hɪstɹiɑnɪks,1,h1strian1ks
hit,hɪt,1,h1t
hitch,hɪtʃ,1,h1tS
hitchhike,hɪtʃhaɪk,1,h1tSha1k
hitchhiker,hɪtʃhaɪkɚ,1,h1tSha1k3r
hither,hɪðɚ,1,h1D3r
hitherto,hɪðɚtu,1,h1D3rtu
hitter,hɪtɚ,1,h1t3r
hive,haɪv,1,ha1v
hives,,0,
hm,həm,1,hem
hmm,həm,1,hem
ho,hoʊ,1,hoU
hoagie,hoʊɡi,1,hoUgi
hoard,hɔɹd,1,hcrd
hoarding,hɔɹdɪŋ,1,hcrd1N
hoarse,hɔɹs,1,hcrs
hoarseness,hɔɹsnəs,1,hcrsnes
hoary,hɔɹi,1,hcri
hoax,hoʊks,1,hoUks
hob,hɑb,1,hab
hobbit,,0,
hobble,hɑbəl,1,habel
hobby,hɑbi,1,habi
hobbyist,hɑbiɪst,1,habi1st
hobnail,hɑbneɪl,1,habne1l
hobnob,hɑbnɑb,1,habnab
hobo,hoʊboʊ,1,hoUboU
hock,hɑk,1,hak
hockey,hɑki,1,haki
hodgepodge,hɑdʒpɑdʒ,1,hadZpadZ
hoe,hoʊ,1,hoU
hoedown,hoʊdaʊn,1,hoUdaUn
hog,hɑɡ,1,hag
hogwash,hɑɡwɑʃ,1,hagwaS
hoist,hɔɪst,1,hc1st
hokey,hoʊki,1,hoUki
hokum,hoʊkəm,1,hoUkem
hold,hoʊld,1,hoUld
holder,hoʊldɚ,1,hoUld3r
holding,hoʊldɪŋ,1,hoUld1N
holdings,hoʊldɪŋz,1,hoUld1Nz
holdout,hoʊldaʊt,1,hoUldaUt
holdover,hoʊldoʊvɚ,1,hoUldoUv3r
holdup,,0,
holdups,,0,
hole,hoʊl,1,hoUl
holiday,hɑlədeɪ,1,halede1
holidays,,0,
holiness,hoʊlinəs,1,hoUlines
holistic,hoʊlɪstɪk,1,hoUl1st1k
holler,hɑlɚ,1,hal3r
hollow,hɑloʊ,1,haloU
holly,hɑli,1,hali
hollyhock,hɑlihɑk,1,halihak
holocaust,,0,
hologram,,0,
holographic,,0,
holster,hoʊlstɚ,1,hoUlst3r
